[11-Jun-2017 21:01:01 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:01:01 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:03:41 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:03:45 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:03:59 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:03:59 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:05:49 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:05:49 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:05:59 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:06:00 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:06:13 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:06:45 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:06:46 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:06:51 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:07:11 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:07:11 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:07:11 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:07:34 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:07:34 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:07:42 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:07:42 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:07:50 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:08:01 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:08:03 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:08:15 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:08:20 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:08:28 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:08:45 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:08:46 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:09:06 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:09:06 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:09:07 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:09:21 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:09:33 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:09:33 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:09:39 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:09:40 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:09:40 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:09:44 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:09:44 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:09:56 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:10:18 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:10:20 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:11:23 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:11:23 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:11:52 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:11:52 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:14:31 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:14:31 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:14:34 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:14:34 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:14:58 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:15:01 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:15:02 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:15:14 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:15:15 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:15:53 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
[11-Jun-2017 21:17:24 UTC] PHP Notice:  has_cap foi chamado com um argumento que está <strong>obsoleto</strong> desde a versão 2.0! O uso de níveis de usuário por plugins e temas está obsoleto. Use funções e permissões no lugar. in /home/u259071589/public_html/wp-includes/functions.php on line 3553
[11-Jun-2017 21:17:24 UTC] PHP Notice:  ob_end_flush(): failed to send buffer of zlib output compression (1) in /home/u259071589/public_html/wp-includes/functions.php on line 3327
